BLE_A_ZONE,CORELOGIC,CNTY,POL_NAME2,lat,lng,state
1,0,Sabine,"Unincorporated Areas, Sabine",31.37774072,-93.68912711,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.37783761,-93.69304878,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.37797947,-93.68912529,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.37797197,-93.69018432,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.37812781,-93.69060818,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.37821779,-93.69020167,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.37825675,-93.68770471,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.37833568,-93.68762006,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.37864254,-93.70240937,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.37869734,-93.69020852,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.37886081,-93.69022464,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.37887935,-93.70636657,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.37947597,-93.70080038,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.38000951,-93.68651104,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.38018069,-93.70677818,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.38033388,-93.70611131,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.38122575,-93.70582733,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.38137315,-93.70469003,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.38136762,-93.68664343,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.3815771,-93.68658631,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.3820208,-93.68689988,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.38220433,-93.69694478,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.38231586,-93.70259777,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.38240244,-93.68695921,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.38250924,-93.69724584,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.38254702,-93.69814495,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.38258064,-93.69744771,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.38257313,-93.69842216,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.3828703,-93.68679311,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.38354849,-93.68664396,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.38377227,-93.68655572,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.38415829,-93.68611546,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.38474586,-93.68614015,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.38493776,-93.6918352,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.38505294,-93.8249236,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.38502952,-93.69328121,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.38525084,-93.69280192,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.38821946,-93.69038547,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.38904958,-93.6835122,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.38944676,-93.68872935,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.38953923,-93.6875421,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.38981679,-93.80286443,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.38988445,-93.80310635,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.39119293,-93.69914475,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.39214054,-93.69982425,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.39247222,-93.69485036,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.39248132,-93.69531868,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.3926161,-93.69484119,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.39256621,-93.70001853,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.39290234,-93.70004745,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.39292621,-93.69759453,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.39294633,-93.69676339,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.39304314,-93.69634223,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.39305607,-93.69656367,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.39311261,-93.70005688,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.39316299,-93.69866999,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.3934662,-93.6987269,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.39362975,-93.69684921,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.39374378,-93.69836439,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.3937306,-93.69953137,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.39397973,-93.69960743,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.39408295,-93.69840534,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.39409007,-93.69887848,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.39426709,-93.69896312,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.39444304,-93.69860511,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.39461815,-93.69868023,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.39472395,-93.69461384,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.39502901,-93.6988579,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.39508203,-93.69486475,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.39522286,-93.69894543,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.3954706,-93.69328034,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.39552964,-93.69372547,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.39557682,-93.69913356,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.39564281,-93.69385981,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.39566427,-93.70006148,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.39596247,-93.69258296,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.39609503,-93.69003736,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.39619135,-93.70078557,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.39622285,-93.69327203,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.39624788,-93.69070555,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.39646585,-93.69503047,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.39649854,-93.69069694,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.3973425,-93.68995459,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.39763551,-93.68944435,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.39782202,-93.77343188,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.39861312,-93.77429891,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.39907727,-93.77337378,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.3991917,-93.68986979,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.39936334,-93.6922143,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40022985,-93.69054278,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40097495,-93.76712427,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40167273,-93.77207701,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40227551,-93.69278453,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40251661,-93.69327941,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.4025578,-93.69336104,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40287247,-93.69375007,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40358215,-93.69506124,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40364751,-93.69795866,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40387538,-93.69529066,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40405535,-93.69528082,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40409735,-93.71936892,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40419682,-93.69793177,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40432908,-93.72457477,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40434721,-93.69812199,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40435779,-93.69759897,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40444752,-93.77032403,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.4046825,-93.69739439,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.4047258,-93.73271209,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40470372,-93.69582265,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40478599,-93.7327981,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40482502,-93.7192192,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40480504,-93.73468214,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40488076,-93.76929753,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40492035,-93.72422557,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40495797,-93.78038367,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40502751,-93.77005155,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40510249,-93.69943392,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40510865,-93.69953505,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40513142,-93.7224649,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40522333,-93.72214687,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40528845,-93.72404802,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40530074,-93.69706688,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.405259,-93.77851748,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.4053405,-93.77791183,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40537034,-93.76862735,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40543543,-93.69974924,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40544511,-93.69933895,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40552428,-93.70009449,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40555236,-93.70035875,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40557035,-93.77712978,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40558874,-93.71051534,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40593813,-93.76843191,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40610808,-93.76804942,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40613258,-93.71767773,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40620336,-93.76787138,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40646194,-93.69841835,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40651242,-93.78058678,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40653218,-93.69892488,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40655463,-93.6981161,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40653721,-93.77850007,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.4065829,-93.7044677,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40661036,-93.69774649,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40665981,-93.77637377,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40663599,-93.781151,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40661842,-93.7749542,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.4069159,-93.76711305,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40702163,-93.77729313,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40716473,-93.71069261,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40733284,-93.71661618,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40735071,-93.71111517,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40745271,-93.78113622,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40746668,-93.78130538,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40751491,-93.7047024,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40755671,-93.76760459,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40758068,-93.7815174,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40772849,-93.78078494,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40777564,-93.78097462,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40797921,-93.71094299,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40809923,-93.70485049,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40812866,-93.78115351,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40817579,-93.69698738,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40800514,-93.78202293,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40829112,-93.7804344,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40836554,-93.70523745,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40857074,-93.78035557,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40864163,-93.71182013,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40866629,-93.69750402,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40886881,-93.78180178,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40889306,-93.69790111,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40895646,-93.78154294,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40957606,-93.78304144,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.4095655,-93.78275162,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40956854,-93.78243582,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.41000663,-93.75095846,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.41003424,-93.78278143,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.41010039,-93.78329696,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.41011078,-93.78342787,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.41010519,-93.78313014,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.41024108,-93.78159104,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.41026907,-93.75210618,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.41030457,-93.78489377,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.41038293,-93.7835117,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.41072274,-93.78382813,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.41084131,-93.78414344,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.41102832,-93.79538555,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.41122893,-93.79525406,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.41134217,-93.79574503,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.41146442,-93.73449822,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.41233116,-93.72861301,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.41239094,-93.7363851,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.4129392,-93.79735453,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.41331638,-93.79873932,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.41346932,-93.79906697,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.41468256,-93.77883651,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.41494555,-93.88030962,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.41546021,-93.75304513,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.41568854,-93.77870681,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.4161148,-93.75326255,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.41609665,-93.77868125,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.41643558,-93.78143954,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.41655671,-93.78141331,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.41668722,-93.75378808,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.41673559,-93.78211993,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.41678793,-93.78120219,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.41683775,-93.79242089,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.41714893,-93.77674482,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.41724191,-93.7773099,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.41769786,-93.77564946,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.41775831,-93.78331475,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.41778133,-93.78428144,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.41787212,-93.77558509,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.417884,-93.78401026,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.4180022,-93.77550021,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.41839038,-93.77553145,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.41857803,-93.76680571,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.4186148,-93.76699622,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.41880059,-93.76663953,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.41885722,-93.7744698,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.41892145,-93.77431395,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.41917819,-93.77223148,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.41920749,-93.7660853,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.41924887,-93.77423296,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.41925705,-93.76805815,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.41931218,-93.77352145,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.4193275,-93.77389384,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.41949091,-93.76671199,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.41954608,-93.76818376,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.41955029,-93.76678717,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.41957936,-93.77021537,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.4197153,-93.7661092,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.41979165,-93.7689607,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.41982729,-93.77002862,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.41982905,-93.77119059,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.41983894,-93.76862256,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.42010806,-93.77229083,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.42007302,-93.76937807,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.42010013,-93.76731949,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.42018449,-93.76843179,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.42021647,-93.77167348,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.42022333,-93.76869972,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.42041454,-93.76896683,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.42042344,-93.77288032,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.42051831,-93.77246261,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.42057963,-93.7723929,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.42066891,-93.76849199,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.42069065,-93.76874641,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.42106155,-93.77340929,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.42127581,-93.77348082,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.42136254,-93.7736293,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.4213964,-93.77431509,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.4221229,-93.76570606,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.42249286,-93.77379217,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.42292974,-93.77345943,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.42307124,-93.77353324,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.42321252,-93.77389107,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.42326439,-93.77426245,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.42385869,-93.7742763,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.42399142,-93.77414819,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.42476731,-93.77157907,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.42558878,-93.75061536,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.42600525,-93.75126577,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.42642073,-93.74997177,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.42669642,-93.75099301,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.4269034,-93.75011671,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.4271626,-93.75083067,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.42717614,-93.75056801,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.4275326,-93.75475239,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.42771175,-93.75482947,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.42784678,-93.75483568,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.42788441,-93.75423427,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.42830045,-93.75593304,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.42830507,-93.75681417,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.4283929,-93.75635063,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.42841235,-93.75694465,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.42855882,-93.75381742,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.42859287,-93.7555317,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.42860464,-93.75582408,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.42863356,-93.74905449,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.42866559,-93.75189955,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.42883696,-93.75331698,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.42891198,-93.7518978,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.42901909,-93.75253382,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.42915258,-93.75348801,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.42916097,-93.74868189,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.42928518,-93.7521512,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.42948956,-93.75187694,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.4295093,-93.75317763,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.42969048,-93.75527055,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.42971339,-93.74842439,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.43022897,-93.74968354,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.44639472,-93.76412233,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.44941949,-93.75985204,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.44976732,-93.75945378,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.44999176,-93.7589812,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.45092748,-93.75875742,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.45102537,-93.76794841,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.45128005,-93.75917452,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.45145431,-93.76814359,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.45163597,-93.75952379,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.45183301,-93.7609155,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.45184124,-93.76074822,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.45182247,-93.76003743,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.45188561,-93.76790169,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.45186492,-93.76116344,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.45222149,-93.76121666,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.4532444,-93.76190566,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.45362969,-93.76192878,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.45376637,-93.76210985,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.45455001,-93.76320175,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.4545689,-93.76332418,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.45552861,-93.76365413,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.45564549,-93.76571494,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.4556798,-93.7654256,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.4557615,-93.76521799,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.45595086,-93.76480458,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.45604492,-93.76604411,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.45626014,-93.76622675,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.45779062,-93.75730145,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.45819238,-93.7573517,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.45838095,-93.75796012,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.45846379,-93.76072381,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.45856212,-93.7557801,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.45855603,-93.75408218,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.45856822,-93.76084187,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.45865823,-93.75665937,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.45874471,-93.7567417,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.45875618,-93.7557014,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.45923921,-93.76217056,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.45928081,-93.76619873,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.46006831,-93.76366388,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.46016468,-93.76224577,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.46026051,-93.76393818,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.46034504,-93.76214056,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.46649852,-93.75154093,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.46687085,-93.75181514,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.46701325,-93.75212127,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.46737779,-93.75265653,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.46907019,-93.75425283,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.46977033,-93.75409251,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.47208216,-93.75668762,TX
