OID,OBJECTID,BUILD_ID,OCC_CLS,PRIM_OCC,SEC_OCC,PROP_ADDR,PROP_CITY,PROP_ST,PROP_ZIP,OUTBLDG,HEIGHT,SQMETERS,SQFEET,H_ADJ_ELEV,L_ADJ_ELEV,FIPS,CENSUSCODE,PROD_DATE,SOURCE,USNG,LONGITUDE,LATITUDE,IMAGE_NAME,IMAGE_DATE,VAL_METHOD,REMARKS,UUID,Shape_Leng,Shape_Area,FLD_ZONE,BLE_FLD_ZO
-1,1296236,1670847, , , , , , , , ,0,47.4304008,510.5360107,0,0,40077,40077087300,8/21/2018 0:00,ORNL,15S TU 83167 47348,-95.36865091,34.7452561,103001003D3BFE00,1/16/2015 0:00,Automated, ,{16f6faad-074f-4397-b045-4852991ec4f0},0.000251223,3.62E-09, ,yes
-1,1296253,1670946, , , , , , , , ,0,62.0214996,667.5939941,0,0,40077,40077087300,8/21/2018 0:00,ORNL,15S TU 96936 47122,-95.21828901,34.7460491,103001003DA48A00,1/16/2015 0:00,Automated, ,{f0fb633f-2e8a-4d2c-8e2c-276f9a4f77e7},0.000340956,7.23E-09,yes,yes
-1,1296456,1673413, , , , , , , , ,0,171.4810028,1845.810059,0,0,40077,40077087300,8/21/2018 0:00,ORNL,15S TU 97634 48033,-95.21087806,34.75439756,103001003DA48A00,1/16/2015 0:00,Automated, ,{2382e3a7-9f77-4116-807e-6cbf41674453},0.000529786,1.57E-08,yes,yes
-1,1296540,1674701, , , , , , , , ,0,109.487999,1178.52002,0,0,40077,40077087300,8/21/2018 0:00,ORNL,15S TU 81921 49160,-95.38272034,34.76130951,103001003D3BFE00,1/16/2015 0:00,Automated, ,{4bb8c169-be16-4c18-9f0b-68f7f55f6bc8},0.000408922,9.95E-09,yes,yes
-1,1296680,1676235, , , , , , , , ,0,180.8580017,1946.73999,0,0,40077,40077087300,8/21/2018 0:00,ORNL,15S TU 83950 50279,-95.36085767,34.7718236,103001003D3BFE00,1/16/2015 0:00,Automated, ,{614dd88b-87be-4b50-8d72-8aebf734cb0d},0.000552544,1.81E-08,yes,yes
-1,1296685,1676280, , , , , , , , ,0,193.2700043,2080.340088,0,0,40077,40077087300,8/21/2018 0:00,ORNL,15S TU 83994 50311,-95.36037572,34.77212158,103001003D3BFE00,1/16/2015 0:00,Automated, ,{292978a0-21d4-4976-be88-0f032787450c},0.000599743,1.93E-08,yes,yes
-1,1296686,1676296, , , , , , , , ,0,171.2389984,1843.199951,0,0,40077,40077087300,8/21/2018 0:00,ORNL,15S TU 96531 50035,-95.22340926,34.77221528,103001003DA48A00,1/16/2015 0:00,Automated, ,{3ebbbc6b-8fab-4408-865b-263ebe3bad7e},0.000493399,1.51E-08,yes,yes
-1,1296720,1676480, , , , , , , , ,0,97.6436996,1051.030029,0,0,40077,40077087300,8/21/2018 0:00,ORNL,15S TU 95883 50227,-95.23053841,34.77381339,103001003DA48A00,1/16/2015 0:00,Automated, ,{6a8fe5e6-0f8b-4c05-8d36-05d40b894245},0.000504725,9.65E-09,yes,yes
-1,1296730,1676525, , , , , , , , ,0,86.5809021,931.947998,0,0,40077,40077087300,8/21/2018 0:00,ORNL,15S TU 95932 50247,-95.23000371,34.77400637,103001003DA48A00,1/16/2015 0:00,Automated, ,{b7f23669-56a3-47f9-ba71-b24088afe786},0.000347425,7.24E-09,yes,yes
-1,1296735,1676553, , , , , , , , ,0,169.3379974,1822.73999,0,0,40077,40077087300,8/21/2018 0:00,ORNL,15S TU 87003 50477,-95.32756243,34.77425602,103001003D3BFE00,1/16/2015 0:00,Automated, ,{9504c0cc-d8ac-4bc9-94a9-1c91674737bd},0.000604994,1.93E-08,yes,yes
-1,1297047,1678240, , , , , , , , ,0,182.5839996,1965.310059,0,0,40077,40077087300,8/21/2018 0:00,ORNL,15S TU 71919 52202,-95.49273858,34.78653322,103001003C444000,1/16/2015 0:00,Automated, ,{0967b18d-2fd8-4cb5-95e4-254963ae14b9},0.000573694,1.93E-08,yes,yes
-1,1297254,1679403, , , , , , , , ,0,125.6719971,1352.719971,0,0,40077,40077087300,8/21/2018 0:00,ORNL,15S TU 85568 52685,-95.34380097,34.79384444,103001003D3BFE00,1/16/2015 0:00,Automated, ,{124467bb-f776-4482-9b49-f3157b8792d8},0.000500646,1.45E-08, ,yes
-1,1297288,1679627, , , , , , , , ,0,61.3698006,660.5780029,0,0,40077,40077087300,8/21/2018 0:00,ORNL,15S TU 72698 53155,-95.48448934,34.79529031,103001003C444000,1/16/2015 0:00,Automated, ,{fb0fc7c9-c399-426a-b8b6-56460c6edb49},0.000296182,5.43E-09,yes,yes
-1,1297313,1679745, , , , , , , , ,0,104.3939972,1123.680054,0,0,40077,40077087300,8/21/2018 0:00,ORNL,15S TU 85421 52913,-95.34546274,34.7958714,103001003D3BFE00,1/16/2015 0:00,Automated, ,{cc1d215f-bf24-4a07-a8e4-5abe08ec291b},0.000418328,9.95E-09,yes,yes
-1,1297330,1679842, , , , , , , , ,0,115.6969986,1245.359985,0,0,40077,40077087300,8/21/2018 0:00,ORNL,15S TU 85411 52975,-95.34559165,34.79642569,103001003D3BFE00,1/16/2015 0:00,Automated, ,{cfdedf1e-3af6-4cb2-9932-00c7eaff5c62},0.000465888,1.18E-08,yes,yes
-1,1297375,1680033, , , , , , , , ,0,67.4628983,726.1640015,0,0,40077,40077087300,8/21/2018 0:00,ORNL,15S TU 72921 53358,-95.48209217,34.79717344,103001003C444000,1/16/2015 0:00,Automated, ,{800c369a-7364-49d7-bf36-654d14af3e38},0.000435404,7.84E-09, ,yes
-1,1297417,1680249, , , , , , , , ,0,97.0622025,1044.77002,0,0,40077,40077087300,8/21/2018 0:00,ORNL,15S TU 74666 53422,-95.46305783,34.79813961,103001003C444000,1/16/2015 0:00,Automated, ,{9899ab3e-0375-4601-8309-501d9536477d},0.000386204,9.05E-09,yes,yes
-1,1297422,1680277, , , , , , , , ,0,72.9172974,784.875,0,0,40077,40077087300,8/21/2018 0:00,ORNL,15S TU 81601 53270,-95.38727498,34.79828427,103001003D3BFE00,1/16/2015 0:00,Automated, ,{fe823e85-6a5e-4d62-aac2-ea7e190dbc50},0.000378295,7.54E-09,yes,yes
-1,1297443,1680403, , , , , , , , ,0,111.6399994,1201.680054,0,0,40077,40077087300,8/21/2018 0:00,ORNL,15S TU 72370 53574,-95.48818503,34.79899735,103001003C444000,1/16/2015 0:00,Automated, ,{0ab8cef3-1f13-4d54-b91d-fa25e6312863},0.00042198,1.09E-08,yes,yes
-1,1297455,1680436, , , , , , , , ,0,125.3550034,1349.310059,0,0,40077,40077087300,8/21/2018 0:00,ORNL,15S TU 75558 53543,-95.45334877,34.79942702,103001003C444000,1/16/2015 0:00,Automated, ,{ad2d0eb5-9503-4407-9394-919af570ac55},0.000444894,1.21E-08,yes,yes
-1,1297636,1681309, , , , , , , , ,0,75.3610992,811.1790161,0,0,40077,40077087300,8/21/2018 0:00,ORNL,15S TU 88831 53832,-95.30843476,34.80486404,103001003D3BFE00,1/16/2015 0:00,Automated, ,{3244629c-8eef-407f-92a0-be856e5003dd},0.000350286,6.79E-09,yes,yes
-1,1297642,1681324, , , , , , , , ,0,142.5220032,1534.099976,0,0,40077,40077087300,8/21/2018 0:00,ORNL,15S TU 89000 53832,-95.30660518,34.80490014,103001003D3BFE00,1/16/2015 0:00,Automated, ,{9b746dd1-a48f-4bb7-8650-cb84919ddb0a},0.000470374,1.36E-08,yes,yes
-1,1297643,1681327, , , , , , , , ,0,149.8359985,1612.819946,0,0,40077,40077087300,8/21/2018 0:00,ORNL,15S TU 88851 53836,-95.30824012,34.80490801,103001003D3BFE00,1/16/2015 0:00,Automated, ,{ea5e0bf8-a574-47b1-ae87-12d389ab2635},0.000537025,1.36E-08,yes,yes
-1,1297737,1681653, , , , , , , , ,0,108.6090012,1169.050049,0,0,40077,40077087300,8/21/2018 0:00,ORNL,15S TU 88619 54002,-95.31080021,34.80635874,103001003D3BFE00,1/16/2015 0:00,Automated, ,{100d86fc-4cbf-46b1-b7af-09252d7a066c},0.000526877,1.03E-08,yes,yes
-1,1297799,1681806, , , , , , , , ,0,88.5442963,953.0819702,0,0,40077,40077087300,8/21/2018 0:00,ORNL,15S TU 88611 54099,-95.31091181,34.80722553,103001003D3BFE00,1/16/2015 0:00,Automated, ,{6e280d0e-0768-468b-b0a0-6dc9dd6787a8},0.000402056,9.05E-09, ,yes
-1,1297830,1681885, , , , , , , , ,0,111.5240021,1200.439941,0,0,40077,40077087300,8/21/2018 0:00,ORNL,15S TU 88618 54147,-95.31085405,34.80765513,103001003D3BFE00,1/16/2015 0:00,Automated, ,{d63c9210-196a-428d-b5a0-707215e57dd5},0.000419022,1.09E-08,yes,yes
-1,1297887,1682064, , , , , , , , ,0,228.4559937,2459.080078,0,0,40077,40077087300,8/21/2018 0:00,ORNL,15S TU 88657 54243,-95.31045989,34.80848352,103001003D3BFE00,1/16/2015 0:00,Automated, ,{74a6361a-f032-4d56-9393-25890abdd2dd},0.000694531,2.05E-08,yes,yes
-1,1298030,1682658, , , , , , , , ,0,260.901001,2808.310059,0,0,40077,40077087300,8/21/2018 0:00,ORNL,15S TU 88879 54526,-95.30809821,34.81112385,103001003D3BFE00,1/16/2015 0:00,Automated, ,{c93879a0-f06b-44c7-bbb8-4f29286533f5},0.000708255,2.65E-08,yes,yes
-1,1298058,1682781, , , , , , , , ,0,84.4400024,908.9039917,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 75259 54914,-95.45698029,34.81171127,103001003C444000,1/16/2015 0:00,Automated, ,{06698a2b-ce92-461a-ba31-e4be84bbd945},0.000394797,9.65E-09, ,yes
-1,1298097,1682958, , , , , , , , ,0,49.7863007,535.8950195,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 78443 54952,-95.42221766,34.8127466,103001003D3BFE00,1/16/2015 0:00,Automated, ,{14abb3f1-1527-4990-8815-41da81813451},0.00035959,6.03E-09, ,yes
-1,1298177,1683448, , , , , , , , ,0,221.9049988,2388.570068,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 81023 55234,-95.3940993,34.81584401,103001003D3BFE00,1/16/2015 0:00,Automated, ,{fc078b29-fbc0-4691-a77c-a37ee6d18b71},0.000653645,2.41E-08,yes,yes
-1,1298225,1683657, , , , , , , , ,0,137.878006,1484.099976,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 83481 55330,-95.36727978,34.81723855,103001003D3BFE00,1/16/2015 0:00,Automated, ,{20ff296d-6c54-425b-b9d9-c90b9e640cb8},0.000539512,1.36E-08,yes,yes
-1,1298294,1683992, , , , , , , , ,0,52.4478989,564.5440063,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 73748 55817,-95.47373313,34.81951375,103001003C444000,1/16/2015 0:00,Automated, ,{ec0faaa2-fbcc-46bc-aca3-7bd32d1c45b3},0.000302944,4.83E-09,yes,yes
-1,1298304,1684016, , , , , , , , ,0,133.4049988,1435.949951,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 73753 55839,-95.47368757,34.8197113,103001003C444000,1/16/2015 0:00,Automated, ,{6ffbbea7-9148-43d4-932c-39568a5ca7ec},0.000445927,1.09E-08,yes,yes
-1,1298323,1684111, , , , , , , , ,0,328.4590149,3535.5,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 79277 55787,-95.41332223,34.8204551,103001003D3BFE00,1/16/2015 0:00,Automated, ,{77cd8b84-fc4a-46e4-9054-0267f88c5073},0.00073561,3.38E-08,yes,yes
-1,1298498,1684826, , , , , , , , ,0,93.7945023,1009.590027,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 71947 56327,-95.49354905,34.82369934,103001003C444000,1/16/2015 0:00,Automated, ,{60ab5417-419e-47da-ace0-eaebfb5ac8f3},0.000393529,9.05E-09,yes,yes
-1,1298555,1685069, , , , , , , , ,0,67.3647995,725.1079712,0,0,40077,40077087300,8/21/2018 0:00,ORNL,15S TU 87532 56073,-95.32320644,34.82478661,103001003D3BFE00,1/16/2015 0:00,Automated, ,{adc69aed-6027-4215-8eb0-e26aa6c025b9},0.000341222,7.24E-09,yes,yes
-1,1298569,1685121, , , , , , , , ,0,198.2519989,2133.969971,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 71851 56466,-95.49463126,34.82492982,103001003C444000,1/16/2015 0:00,Automated, ,{415e2927-db27-4b42-8795-cd986a5ff00d},0.000547594,1.81E-08,yes,yes
-1,1298585,1685152, , , , , , , , ,0,238.2949982,2564.979981,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 71833 56477,-95.49483442,34.82503187,103001003C444000,1/16/2015 0:00,Automated, ,{d960055a-48ab-41b8-8052-8c3ea13888f3},0.000663321,2.17E-08,yes,yes
-1,1298623,1685283, , , , , , , , ,0,153.8890076,1656.439941,0,0,40077,40077087300,8/21/2018 0:00,ORNL,15S TU 93361 56005,-95.25949234,34.82537001,103001003D3BFE00,1/16/2015 0:00,Automated, ,{9066f87a-23ed-4f90-a036-6ab5b748854e},0.000462149,1.33E-08,yes,yes
-1,1298932,1686330, , , , , , , , ,0,399.2520142,4297.509766,0,0,40077,40077087300,8/21/2018 0:00,ORNL,15S TU 92367 56470,-95.27046828,34.82935898,103001003D3BFE00,1/16/2015 0:00,Automated, ,{cc5f5e60-15d4-4f9d-bebf-09a458421c34},0.000817016,3.98E-08,yes,yes
-1,1299241,1687288, , , , , , , , ,0,193.7669983,2085.679932,0,0,40077,40077087300,8/21/2018 0:00,ORNL,15S TU 91935 56874,-95.27526708,34.8329256,103001003D3BFE00,1/16/2015 0:00,Automated, ,{449db425-15b4-4318-b407-9dc81fe3ebfc},0.000687982,1.78E-08,yes,yes
-1,1299247,1687314, , , , , , , , ,0,193.2449951,2080.070068,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 70737 57392,-95.50704464,34.83303263,103001003C444000,1/16/2015 0:00,Automated, ,{d4420d6c-8342-485c-852a-d09cb65060da},0.00049568,1.51E-08, ,yes
-1,1299315,1687520, , , , , , , , ,0,160.8240051,1731.089966,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 73133 57401,-95.48087552,34.83364482,103001003C444000,1/16/2015 0:00,Automated, ,{be2374bf-961b-4ee3-9df1-abd65bc5286f},0.000566609,1.45E-08, ,yes
-1,1299674,1688755, , , , , , , , ,0,84.4352036,908.8519897,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 70215 57925,-95.51290366,34.83771117,103001003C444000,1/16/2015 0:00,Automated, ,{fb535a45-16c7-4db9-8f41-c074851f9c61},0.000436198,8.45E-09, ,yes
-1,1299697,1688860, , , , , , , , ,0,69.8550034,751.9130249,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 70199 57953,-95.5130944,34.83796034,103001003C444000,1/16/2015 0:00,Automated, ,{56215615-f9a0-4a54-b5a2-5b45defb861a},0.000388025,7.24E-09,yes,yes
-1,1299775,1689194, , , , , , , , ,0,93.5774994,1007.26001,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 72505 57980,-95.48789413,34.83871899,103001003C444000,1/16/2015 0:00,Automated, ,{fc4c9af7-b8b2-4fd3-be7a-bd7ef6815599},0.000385582,9.05E-09,yes,yes
-1,1300802,1692178, , , , , , , , ,0,99.6697006,1072.829956,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 71489 58630,-95.49918211,34.84435177,103001003C444000,1/16/2015 0:00,Automated, ,{ba03c323-dc27-4474-9bc3-bee2b30d2064},0.000466234,8.45E-09, ,yes
-1,1301578,1694135, , , , , , , , ,0,170.3959961,1834.119995,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 71010 59080,-95.50453584,34.84830285,103001003C444000,1/16/2015 0:00,Automated, ,{092b269b-f24f-4050-bdb0-5cf03acc36bd},0.00050959,1.57E-08,yes,yes
-1,1301653,1694366, , , , , , , , ,0,305.506012,3288.439941,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 87253 58726,-95.32692851,34.84865007,103001003D3BFE00,1/16/2015 0:00,Automated, ,{5b5a5d95-739b-4d34-a553-ac8c64b475ef},0.000811281,3.09E-08,yes,yes
-1,1301804,1694785, , , , , , , , ,0,49.7913017,535.9489746,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 87268 58807,-95.32678202,34.84936206,103001003D3BFE00,1/16/2015 0:00,Automated, ,{839c28a4-0dba-47a3-a3c0-ca2b077c7b18},0.000296174,5.43E-09,yes,yes
-1,1301819,1694828, , , , , , , , ,0,108.3759995,1166.550049,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 72705 59163,-95.48603211,34.84942116,103001003C444000,1/16/2015 0:00,Automated, ,{a476fe78-7bf7-44dd-997d-6dae701ee5f8},0.000424512,1.06E-08, ,yes
-1,1302367,1696478, , , , , , , , ,0,230.4570007,2480.610107,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 70198 59544,-95.51354133,34.8522946,103001003C444000,1/16/2015 0:00,Automated, ,{d5751133-2370-4a7f-98e2-983e251a5ba9},0.000717287,2.41E-08,yes,yes
-1,1302422,1696630, , , , , , , , ,0,364.5079956,3923.530029,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 70167 59570,-95.51387223,34.85250959,103001003C444000,1/16/2015 0:00,Automated, ,{6853ef73-4393-485c-b7ea-3fa4a9c1a21b},0.000815812,3.80E-08,yes,yes
-1,1302609,1697281, , , , , , , , ,0,276.2229919,2973.23999,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 89314 59220,-95.30452677,34.85351002,103001003D3BFE00,1/16/2015 0:00,Automated, ,{a1588721-5580-47d4-b78e-8826f36fbb8e},0.000659634,2.72E-08,yes,yes
-1,1302771,1697789, , , , , , , , ,0,93.3593979,1004.909973,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 71145 59760,-95.50325045,34.85445415,103001003C444000,1/16/2015 0:00,Automated, ,{c0d39670-66b7-412b-82d1-0220f0f320d4},0.000394875,9.66E-09, ,yes
-1,1302816,1697882, , , , , , , , ,0,207.1759949,2230.02002,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 72130 59746,-95.49247918,34.85455177,103001003C444000,1/16/2015 0:00,Automated, ,{c83b0fc3-e9ef-4020-9334-72392d1295fd},0.00062538,2.26E-08, ,yes
-1,1302872,1698066, , , , , , , , ,0,110.625,1190.76001,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 90163 59354,-95.29527921,34.85489482,103001003D3BFE00,1/16/2015 0:00,Automated, ,{df3311db-e9cd-4eb5-b461-6daecb8ac90b},0.000449033,1.21E-08, ,yes
-1,1302905,1698194, , , , , , , , ,0,129.5509949,1394.479981,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 90124 59381,-95.29570979,34.85513308,103001003D3BFE00,1/16/2015 0:00,Automated, ,{fba3fe27-3b3b-4f60-a8a6-6522eda8d2e5},0.000563217,1.45E-08, ,yes
-1,1303173,1699248, , , , , , , , ,0,179.0269928,1927.030029,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 76029 59973,-95.44991921,34.85745618,104001001B48E000,5/7/2016 0:00,Automated, ,{d61aa8f1-79d8-4155-a030-b94602d71345},0.000559791,1.69E-08,yes,yes
-1,1303312,1699740, , , , , , , , ,0,94.7613983,1020,0,0,40077,40077087300,8/21/2018 0:00,ORNL,15S TU 99331 59575,-95.19512351,34.8587463,103001003DA48A00,1/16/2015 0:00,Automated, ,{3ebbfd69-9757-4f1d-8c5d-167ca55f91c9},0.000380786,8.30E-09,yes,yes
-1,1303323,1699775, , , , , , , , ,0,85.3813019,919.0360107,0,0,40077,40077087300,8/21/2018 0:00,ORNL,15S TU 99411 59585,-95.19424414,34.85884693,103001003DA48A00,1/16/2015 0:00,Automated, ,{8bf28830-a1f5-4efc-b72c-064fc725ded1},0.000396222,9.66E-09,yes,yes
-1,1303348,1699857, , , , , , , , ,0,78.935997,849.6589966,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 76167 60143,-95.44845844,34.85902212,104001001B48E000,5/7/2016 0:00,Automated, ,{c811f8ab-b8e6-4bcf-8eea-3205ac3f0033},0.000341706,7.24E-09,yes,yes
-1,1303493,1700354, , , , , , , , ,0,218.9940033,2357.229981,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 88890 59975,-95.30934421,34.86022635,103001003D3BFE00,1/16/2015 0:00,Automated, ,{43b7f2ca-27b3-4dd4-a2f0-29f177cd2db4},0.000718277,2.11E-08,yes,yes
-1,1303580,1700740, , , , , , , , ,0,74.575798,802.7260132,0,0,40077,40077087300,8/21/2018 0:00,ORNL,15S TU 89138 60077,-95.30665752,34.86120268,103001003D3BFE00,1/16/2015 0:00,Automated, ,{90941754-d141-40c7-9293-206343c1c29a},0.000363118,8.15E-09,yes,yes
-1,1303821,1701796, , , , , , , , ,0,266.9670105,2873.600098,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 82870 60484,-95.37527415,34.86354306,103001003D3BFE00,1/16/2015 0:00,Automated, ,{42467998-8f01-4788-b2da-54efb48140d7},0.00068094,2.57E-08,yes,yes
-1,1304572,1704538, , , , , , , , ,0,209.9730072,2260.129883,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 84796 61172,-95.35440339,34.87015598,103001003D3BFE00,1/16/2015 0:00,Automated, ,{76026761-7046-4006-b353-36f9f77acb31},0.000579942,1.93E-08,yes,yes
-1,1304618,1704679, , , , , , , , ,0,357.3739929,3846.729981,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 73254 61485,-95.48065868,34.87046388,103001003C444000,1/16/2015 0:00,Automated, ,{7c203b58-812f-45a6-a08a-10b688d727f5},0.000793379,3.86E-08, ,yes
-1,1304802,1705485, , , , , , , , ,0,431.25,4641.930176,0,0,40077,40077087300,8/21/2018 0:00,ORNL,15S TU 93388 61220,-95.26048572,34.87237625,103001003D3BFE00,1/16/2015 0:00,Automated, ,{45cdf576-835e-48a6-8418-c16b2cfdfed4},0.000911117,4.41E-08, ,yes
-1,1304922,1706114, , , , , , , , ,0,55.4323997,596.6690063,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 73425 61871,-95.47888772,34.87397815,103001003C444000,1/16/2015 0:00,Automated, ,{1b39ca91-3160-4b17-8971-38b4afb07b82},0.000313777,6.04E-09,yes,yes
-1,1304932,1706201, , , , , , , , ,0,87.169899,938.2880249,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 73392 61886,-95.47925836,34.87411153,103001003C444000,1/16/2015 0:00,Automated, ,{0e06f130-1c95-41c2-bf7d-ea7f426975da},0.000394838,9.05E-09,yes,yes
-1,1304934,1706212, , , , , , , , ,0,111.2990036,1198.01001,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 73550 61883,-95.47753895,34.87411081,103001003C444000,1/16/2015 0:00,Automated, ,{4bf3b9dd-9cd4-4913-81f3-348d45060322},0.00048812,1.27E-08,yes,yes
-1,1304936,1706228, , , , , , , , ,0,44.3457985,477.3340149,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 73543 61890,-95.47761434,34.87417586,103001003C444000,1/16/2015 0:00,Automated, ,{f3072e37-f3a8-44db-bf65-82da564ba19e},0.000270376,4.23E-09,yes,yes
-1,1304946,1706352, , , , , , , , ,0,44.7804985,482.0130005,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 73579 61908,-95.4772242,34.87434852,103001003C444000,1/16/2015 0:00,Automated, ,{41336a60-612f-4a52-9606-22c6ee34d5d1},0.000296988,5.43E-09,yes,yes
-1,1304952,1706374, , , , , , , , ,0,277.3779907,2985.669922,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 73556 61904,-95.47746593,34.87431249,103001003C444000,1/16/2015 0:00,Automated, ,{395cbc3c-2fba-4777-a05a-a6d93e0548c1},0.000668314,2.75E-08,yes,yes
-1,1304954,1706384, , , , , , , , ,0,171.9490051,1850.839966,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 73602 61910,-95.47697746,34.874366,103001003C444000,1/16/2015 0:00,Automated, ,{acf4d2b3-1a1e-4ec0-9600-73c2384cb1ac},0.00054947,1.69E-08,yes,yes
-1,1304985,1706565, , , , , , , , ,0,114.1259995,1228.439941,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 74214 61931,-95.47028764,34.87468834,103001003C444000,1/16/2015 0:00,Automated, ,{f9889f8b-63a6-448c-b1d2-b7429606648b},0.000407722,9.96E-09,yes,yes
-1,1305050,1706909, , , , , , , , ,0,193.2519989,2080.149902,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 73656 62028,-95.47641684,34.87544618,103001003C444000,1/16/2015 0:00,Automated, ,{a4f309b5-ef23-4dfe-97dc-722d07aa670b},0.000588806,1.93E-08,yes,yes
-1,1305060,1706949, , , , , , , , ,0,101.2990036,1090.380005,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 73487 62045,-95.47827792,34.8755607,103001003C444000,1/16/2015 0:00,Automated, ,{f6a25fe2-df25-44f4-b42d-7d0cebfdd855},0.000372387,8.45E-09,yes,yes
-1,1305061,1706950, , , , , , , , ,0,132.8200073,1429.660034,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 73817 62038,-95.47466105,34.87557425,103001003C444000,1/16/2015 0:00,Automated, ,{99cd9b2a-ef10-4903-8280-fcae25114c67},0.000442841,1.21E-08, ,yes
-1,1305097,1707184, , , , , , , , ,0,46.0850983,496.0549927,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 73828 62106,-95.47456177,34.87618594,103001003C444000,1/16/2015 0:00,Automated, ,{828b5288-1ece-4473-9c7b-10c09c542fa0},0.000296376,5.43E-09,yes,yes
-1,1305105,1707245, , , , , , , , ,0,212.1640015,2283.719971,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 73851 62112,-95.47431613,34.87625022,103001003C444000,1/16/2015 0:00,Automated, ,{8d8ab5a6-a99b-4ace-b523-9a5e1fb5ffcd},0.000580218,2.04E-08,yes,yes
-1,1305124,1707334, , , , , , , , ,0,251.727005,2709.570068,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 73560 62137,-95.47748969,34.87640645,103001003C444000,1/16/2015 0:00,Automated, ,{bb519cb3-3f7f-4c86-94bf-19fa6f58c212},0.00064571,2.54E-08, ,yes
-1,1305173,1707513, , , , , , , , ,0,68.9088974,741.7290039,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 72385 62236,-95.49036618,34.87703389,103001003C444000,1/16/2015 0:00,Automated, ,{bf8896e7-814b-4e0c-9b55-52899dca5c85},0.000340808,7.24E-09,yes,yes
-1,1305177,1707526, , , , , , , , ,0,59.5617981,641.1170044,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 72394 62239,-95.49026808,34.87706757,103001003C444000,1/16/2015 0:00,Automated, ,{fc2b4e26-ca06-4761-a9cd-54a2b81ae2d3},0.000296203,5.43E-09,yes,yes
-1,1305183,1707538, , , , , , , , ,0,56.0850983,603.6939697,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 73878 62204,-95.47403104,34.87708908,103001003C444000,1/16/2015 0:00,Automated, ,{d43c6aa3-b411-4eae-898b-6d60e11f8208},0.000291474,5.28E-09,yes,yes
-1,1305189,1707580, , , , , , , , ,0,545.8439941,5875.410156,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 73630 62209,-95.47676465,34.87707271,103001003C444000,1/16/2015 0:00,Automated, ,{6e6f447a-a49f-4403-8a66-c8d832710630},0.001016322,4.89E-08, ,yes
