PROP_ST,lng,lat,BLE_FLD_ZO,BLE_A_Zone,FLD_ZONE
OKLAHOMA,-95.261951,34.014488,yes,yes,yes
OKLAHOMA,-95.367306,34.014792, ,,yes
OKLAHOMA,-95.367424,34.015361,yes,yes,yes
OKLAHOMA,-95.364832,34.016032,yes,,yes
OKLAHOMA,-95.742935,34.016342, ,,yes
OKLAHOMA,-95.363712,34.016696, ,,yes
OKLAHOMA,-95.259893,34.016932,yes,yes,yes
OKLAHOMA,-95.259685,34.016957,yes,yes,yes
OKLAHOMA,-95.259469,34.016987,yes,yes,yes
OKLAHOMA,-95.267948,34.01698, ,,yes
OKLAHOMA,-95.739979,34.017069, ,,yes
OKLAHOMA,-95.259574,34.017718,yes,yes,yes
OKLAHOMA,-95.511907,34.01792, ,,yes
OKLAHOMA,-95.868735,34.01856, ,,yes
OKLAHOMA,-95.267957,34.018569, ,,yes
OKLAHOMA,-95.867694,34.018707, ,,yes
OKLAHOMA,-95.261989,34.018931,yes,yes, 
OKLAHOMA,-95.275733,34.019354,yes,yes, 
OKLAHOMA,-95.722468,34.020315,yes,yes,yes
OKLAHOMA,-95.416093,34.021083,yes,yes,yes
OKLAHOMA,-95.541777,34.021993,yes,, 
OKLAHOMA,-95.277357,34.022464,yes,yes, 
OKLAHOMA,-95.277408,34.022661,yes,yes, 
OKLAHOMA,-95.27704,34.023158,yes,yes, 
OKLAHOMA,-95.276499,34.023219,yes,yes, 
OKLAHOMA,-95.276083,34.023309,yes,, 
OKLAHOMA,-95.266821,34.023431,yes,yes,yes
OKLAHOMA,-95.266595,34.02352,yes,yes,yes
OKLAHOMA,-95.276634,34.023618,yes,yes, 
OKLAHOMA,-95.27663,34.023725,yes,yes, 
OKLAHOMA,-95.276146,34.023901,yes,, 
OKLAHOMA,-95.871986,34.024363, ,,yes
OKLAHOMA,-95.842189,34.02448, ,,yes
OKLAHOMA,-95.750424,34.024488,yes,yes,yes
OKLAHOMA,-95.839383,34.025007, ,,yes
OKLAHOMA,-95.879285,34.024975,yes,yes,yes
OKLAHOMA,-95.841565,34.025466, ,,yes
OKLAHOMA,-95.841207,34.025516, ,,yes
OKLAHOMA,-95.878363,34.025517, ,,yes
OKLAHOMA,-95.878042,34.025543, ,,yes
OKLAHOMA,-95.841146,34.025697, ,,yes
OKLAHOMA,-95.744617,34.025808,yes,,yes
OKLAHOMA,-95.743413,34.02585,yes,,yes
OKLAHOMA,-95.744073,34.025918,yes,,yes
OKLAHOMA,-95.744307,34.026043,yes,, 
OKLAHOMA,-95.744733,34.026159,yes,,yes
OKLAHOMA,-95.881208,34.026262,yes,yes, 
OKLAHOMA,-95.880923,34.02641,yes,yes, 
OKLAHOMA,-95.881177,34.02657,yes,, 
OKLAHOMA,-95.399659,34.026793, ,,yes
OKLAHOMA,-95.882343,34.026903,yes,yes,yes
OKLAHOMA,-95.410754,34.027019, ,,yes
OKLAHOMA,-95.42116,34.027295, ,,yes
OKLAHOMA,-95.410326,34.027411, ,,yes
OKLAHOMA,-95.409761,34.027444, ,,yes
OKLAHOMA,-95.402874,34.027553, ,,yes
OKLAHOMA,-95.403244,34.027537, ,,yes
OKLAHOMA,-95.404582,34.027595, ,,yes
OKLAHOMA,-95.403669,34.027596, ,,yes
OKLAHOMA,-95.403956,34.027654, ,,yes
OKLAHOMA,-95.744595,34.028178,yes,, 
OKLAHOMA,-95.376374,34.029634, ,,yes
OKLAHOMA,-95.375932,34.030719, ,,yes
OKLAHOMA,-95.731848,34.030824,yes,,yes
OKLAHOMA,-95.731746,34.031066,yes,, 
OKLAHOMA,-95.736762,34.031344,yes,yes,yes
OKLAHOMA,-95.736649,34.031529,yes,,yes
OKLAHOMA,-95.73343,34.0316,yes,yes,yes
OKLAHOMA,-95.736305,34.031699,yes,,yes
OKLAHOMA,-95.735507,34.031807,yes,yes,yes
OKLAHOMA,-95.734888,34.032196,yes,yes,yes
OKLAHOMA,-95.733071,34.032599,yes,yes,yes
OKLAHOMA,-95.732622,34.032771,yes,yes,yes
OKLAHOMA,-95.732877,34.032807,yes,yes,yes
OKLAHOMA,-95.732655,34.032924,yes,yes,yes
OKLAHOMA,-95.731749,34.032975,yes,yes, 
OKLAHOMA,-95.731408,34.03333,yes,yes,yes
OKLAHOMA,-95.731054,34.033335,yes,yes,yes
OKLAHOMA,-95.754509,34.037446,yes,yes,yes
OKLAHOMA,-95.751827,34.037985,yes,yes,yes
OKLAHOMA,-95.779477,34.040495,yes,yes,yes
OKLAHOMA,-95.790833,34.041354,yes,yes,yes
OKLAHOMA,-95.651656,34.042212,yes,yes,yes
OKLAHOMA,-95.776795,34.042229,yes,yes,yes
OKLAHOMA,-95.670466,34.042938,yes,yes,yes
OKLAHOMA,-95.78488,34.042984,yes,yes,yes
OKLAHOMA,-95.783483,34.043362,yes,yes,yes
OKLAHOMA,-95.770074,34.044293,yes,yes,yes
OKLAHOMA,-95.717921,34.044818,yes,, 
OKLAHOMA,-95.776356,34.044952,yes,yes,yes
OKLAHOMA,-95.552628,34.045509,yes,yes, 
OKLAHOMA,-95.652236,34.04828,yes,yes,yes
OKLAHOMA,-95.76928,34.050122,yes,yes,yes
OKLAHOMA,-95.921387,34.050182, ,,yes
OKLAHOMA,-95.921145,34.050568, ,,yes
OKLAHOMA,-95.387602,34.051957, ,,yes
OKLAHOMA,-95.389427,34.052376, ,,yes
OKLAHOMA,-95.881132,34.053232,yes,yes,yes
OKLAHOMA,-95.39176,34.05357, ,,yes
OKLAHOMA,-95.766182,34.053527,yes,yes,yes
OKLAHOMA,-95.38576,34.053789, ,,yes
OKLAHOMA,-95.46846,34.054807,yes,yes, 
OKLAHOMA,-95.466492,34.05561,yes,yes, 
OKLAHOMA,-95.671497,34.055608,yes,yes, 
OKLAHOMA,-95.466097,34.056084,yes,yes, 
OKLAHOMA,-95.783978,34.056137,yes,yes,yes
OKLAHOMA,-95.784635,34.06031,yes,,yes
OKLAHOMA,-95.747677,34.061732,yes,yes,yes
OKLAHOMA,-95.670931,34.063347,yes,yes, 
OKLAHOMA,-95.795787,34.063848,yes,yes,yes
OKLAHOMA,-95.795615,34.063989,yes,yes,yes
OKLAHOMA,-95.794834,34.064706,yes,yes,yes
OKLAHOMA,-95.812061,34.066661,yes,yes,yes
OKLAHOMA,-95.812572,34.066962,yes,yes,yes
OKLAHOMA,-95.791459,34.067173,yes,yes,yes
OKLAHOMA,-95.817621,34.069177,yes,yes,yes
OKLAHOMA,-95.829236,34.069246,yes,yes,yes
OKLAHOMA,-95.673406,34.069295,yes,yes,yes
OKLAHOMA,-95.818633,34.069394,yes,yes,yes
OKLAHOMA,-95.818998,34.069506,yes,yes,yes
OKLAHOMA,-95.829009,34.06951,yes,yes,yes
OKLAHOMA,-95.675957,34.069964,yes,yes, 
OKLAHOMA,-95.676147,34.070121,yes,yes, 
OKLAHOMA,-95.86641,34.071087,yes,,yes
OKLAHOMA,-95.660457,34.072125,yes,yes,yes
OKLAHOMA,-95.643613,34.072874,yes,yes, 
OKLAHOMA,-95.835413,34.074865, ,,yes
OKLAHOMA,-95.790189,34.074926,yes,yes,yes
OKLAHOMA,-95.835243,34.074994, ,,yes
OKLAHOMA,-95.835765,34.075139, ,,yes
OKLAHOMA,-95.834741,34.075183, ,,yes
OKLAHOMA,-95.821918,34.075497,yes,yes,yes
OKLAHOMA,-95.65923,34.07568,yes,yes,yes
OKLAHOMA,-95.788876,34.075738,yes,yes,yes
OKLAHOMA,-95.824369,34.076548, ,,yes
OKLAHOMA,-95.825551,34.077263, ,,yes
OKLAHOMA,-95.808659,34.081266,yes,yes,yes
OKLAHOMA,-95.809428,34.084788,yes,yes,yes
OKLAHOMA,-95.807447,34.084896,yes,yes,yes
OKLAHOMA,-95.835959,34.087815,yes,yes,yes
OKLAHOMA,-95.817493,34.090718,yes,yes,yes
OKLAHOMA,-95.803764,34.093286,yes,yes,yes
OKLAHOMA,-95.857187,34.094616,yes,yes,yes
OKLAHOMA,-95.810145,34.095254,yes,yes,yes
OKLAHOMA,-95.798384,34.095695,yes,yes,yes
OKLAHOMA,-95.799021,34.097151,yes,yes,yes
OKLAHOMA,-95.81253,34.097396,yes,yes,yes
OKLAHOMA,-95.904985,34.099315, ,,yes
OKLAHOMA,-95.819082,34.099582,yes,yes,yes
OKLAHOMA,-95.798556,34.100021,yes,yes,yes
OKLAHOMA,-95.807321,34.101548,yes,yes,yes
OKLAHOMA,-95.80503,34.101426,yes,yes,yes
OKLAHOMA,-95.786756,34.101712,yes,yes,yes
OKLAHOMA,-95.807824,34.101763,yes,yes,yes
OKLAHOMA,-95.873996,34.103483,yes,yes,yes
OKLAHOMA,-95.367007,34.104556, ,,yes
OKLAHOMA,-95.819802,34.104546,yes,yes,yes
OKLAHOMA,-95.835174,34.105524,yes,yes,yes
OKLAHOMA,-95.834839,34.105511,yes,yes,yes
OKLAHOMA,-95.794253,34.105779,yes,yes,yes
OKLAHOMA,-95.887575,34.108473,yes,,yes
OKLAHOMA,-95.679805,34.109219,yes,yes, 
OKLAHOMA,-95.798711,34.109271,yes,yes,yes
OKLAHOMA,-95.379366,34.109438,yes,yes, 
OKLAHOMA,-95.679684,34.109663,yes,yes, 
OKLAHOMA,-95.827505,34.109634,yes,yes,yes
OKLAHOMA,-95.820135,34.111435,yes,yes,yes
OKLAHOMA,-95.274423,34.111619,yes,yes, 
OKLAHOMA,-95.820475,34.112473,yes,yes,yes
OKLAHOMA,-95.79966,34.112631, ,,yes
OKLAHOMA,-95.800078,34.112624,yes,,yes
OKLAHOMA,-95.820662,34.112702,yes,yes,yes
OKLAHOMA,-95.820158,34.112609,yes,yes,yes
OKLAHOMA,-95.801744,34.1128,yes,yes,yes
OKLAHOMA,-95.816725,34.113742,yes,yes,yes
OKLAHOMA,-95.816364,34.11378,yes,yes,yes
OKLAHOMA,-95.813873,34.117048,yes,yes,yes
OKLAHOMA,-95.835885,34.118966,yes,yes,yes
OKLAHOMA,-95.780439,34.119339,yes,yes,yes
OKLAHOMA,-95.825453,34.119399,yes,yes,yes
OKLAHOMA,-95.820962,34.121503,yes,,yes
OKLAHOMA,-95.821952,34.121977,yes,,yes
OKLAHOMA,-95.816539,34.122316,yes,, 
OKLAHOMA,-95.487167,34.1231,yes,yes, 
OKLAHOMA,-95.891168,34.123154, ,,yes
OKLAHOMA,-95.886932,34.123181, ,,yes
OKLAHOMA,-95.487038,34.123193,yes,yes,yes
OKLAHOMA,-95.82258,34.123894,yes,yes,yes
OKLAHOMA,-95.404966,34.124979, ,,yes
OKLAHOMA,-95.817871,34.127812,yes,yes,yes
OKLAHOMA,-95.817488,34.128012,yes,,yes
OKLAHOMA,-95.816503,34.128005, ,,yes
OKLAHOMA,-95.589835,34.129241, ,,yes
OKLAHOMA,-95.816617,34.12993, ,,yes
OKLAHOMA,-95.833597,34.130336,yes,yes,yes
OKLAHOMA,-95.418775,34.130426, ,,yes
OKLAHOMA,-95.817453,34.13111,yes,yes,yes
OKLAHOMA,-95.817301,34.135306,yes,,yes
OKLAHOMA,-95.817418,34.135588,yes,,yes
OKLAHOMA,-95.697672,34.136408,yes,yes,yes
OKLAHOMA,-95.696708,34.136911,yes,yes,yes
OKLAHOMA,-95.698891,34.137073,yes,yes, 
OKLAHOMA,-95.854354,34.137111,yes,yes,yes
OKLAHOMA,-95.853844,34.138707,yes,yes,yes
OKLAHOMA,-95.817842,34.139016,yes,,yes
OKLAHOMA,-95.819496,34.139409,yes,,yes
OKLAHOMA,-95.849965,34.140628,yes,yes,yes
OKLAHOMA,-95.818245,34.141162,yes,,yes
OKLAHOMA,-95.817123,34.141205,yes,,yes
OKLAHOMA,-95.828626,34.141329,yes,yes,yes
OKLAHOMA,-95.817272,34.141496,yes,yes,yes
OKLAHOMA,-95.818203,34.141621,yes,,yes
OKLAHOMA,-95.817141,34.142007,yes,,yes
OKLAHOMA,-95.848243,34.142064,yes,yes,yes
OKLAHOMA,-95.8559,34.142819,yes,yes,yes
OKLAHOMA,-95.856564,34.142838,yes,yes,yes
OKLAHOMA,-95.278824,34.144018,yes,, 
OKLAHOMA,-95.816547,34.1446,yes,yes,yes
OKLAHOMA,-95.848947,34.144617,yes,yes,yes
OKLAHOMA,-95.835284,34.14576,yes,yes,yes
OKLAHOMA,-95.829142,34.148578,yes,yes,yes
OKLAHOMA,-95.954868,34.149781,yes,yes,yes
OKLAHOMA,-95.850431,34.149929,yes,,yes
OKLAHOMA,-95.827421,34.150087,yes,yes,yes
OKLAHOMA,-95.826811,34.153073,yes,yes,yes
OKLAHOMA,-95.8233,34.153221,yes,,yes
OKLAHOMA,-95.829486,34.15408,yes,yes,yes
OKLAHOMA,-95.827956,34.155233,yes,yes,yes
OKLAHOMA,-95.828049,34.15539,yes,yes,yes
OKLAHOMA,-95.63233,34.157166,yes,yes, 
OKLAHOMA,-95.383965,34.171134,yes,, 
OKLAHOMA,-95.383412,34.171255,yes,, 
OKLAHOMA,-95.368669,34.174807,yes,yes, 
OKLAHOMA,-95.368597,34.174935,yes,yes, 
OKLAHOMA,-95.368308,34.174961,yes,yes, 
OKLAHOMA,-95.367412,34.174973,yes,yes, 
OKLAHOMA,-95.187406,34.176818,yes,yes, 
OKLAHOMA,-95.374721,34.178162,yes,yes, 
OKLAHOMA,-95.664552,34.180711,yes,yes, 
OKLAHOMA,-95.655336,34.18159,yes,yes, 
OKLAHOMA,-95.668094,34.183667,yes,yes, 
OKLAHOMA,-95.612917,34.183753,yes,, 
OKLAHOMA,-95.361617,34.184429,yes,, 
OKLAHOMA,-95.360609,34.185673,yes,yes, 
OKLAHOMA,-95.351918,34.187534,yes,, 
OKLAHOMA,-95.274184,34.187592,yes,, 
OKLAHOMA,-95.274133,34.18784,yes,yes, 
OKLAHOMA,-95.223943,34.18902,yes,yes, 
OKLAHOMA,-95.373213,34.189124,yes,yes, 
OKLAHOMA,-95.407431,34.189719,yes,, 
OKLAHOMA,-95.406788,34.190742,yes,yes, 
OKLAHOMA,-95.420526,34.193086,yes,yes, 
OKLAHOMA,-95.414953,34.195119,yes,yes, 
OKLAHOMA,-95.414139,34.19535,yes,yes, 
OKLAHOMA,-95.414722,34.195419,yes,, 
OKLAHOMA,-95.414949,34.195424,yes,, 
OKLAHOMA,-95.414881,34.195574,yes,, 
OKLAHOMA,-95.415194,34.195684,yes,, 
OKLAHOMA,-95.415002,34.195704,yes,, 
OKLAHOMA,-95.602312,34.195963,yes,yes, 
OKLAHOMA,-95.415721,34.197009,yes,, 
OKLAHOMA,-95.375532,34.197304,yes,yes, 
OKLAHOMA,-95.413807,34.197718,yes,, 
OKLAHOMA,-95.421312,34.197916,yes,yes, 
OKLAHOMA,-95.415349,34.198182,yes,, 
OKLAHOMA,-95.501249,34.198322,yes,yes, 
OKLAHOMA,-95.414057,34.198362,yes,, 
OKLAHOMA,-95.375325,34.198465,yes,yes, 
OKLAHOMA,-95.415773,34.198455,yes,, 
OKLAHOMA,-95.415089,34.198521,yes,, 
OKLAHOMA,-95.415894,34.198549,yes,, 
OKLAHOMA,-95.416245,34.198948,yes,, 
OKLAHOMA,-95.375541,34.199013,yes,yes, 
OKLAHOMA,-95.415145,34.19919,yes,, 
OKLAHOMA,-95.415298,34.199292,yes,, 
OKLAHOMA,-95.416323,34.199475,yes,yes, 
OKLAHOMA,-95.375972,34.19947,yes,yes, 
OKLAHOMA,-95.413634,34.199678,yes,, 
OKLAHOMA,-95.483286,34.199809,yes,yes, 
OKLAHOMA,-95.413336,34.199911,yes,, 
OKLAHOMA,-95.48311,34.199921,yes,yes, 
OKLAHOMA,-95.413488,34.199823,yes,, 
OKLAHOMA,-95.41356,34.200023,yes,, 
OKLAHOMA,-95.41478,34.20003,yes,yes, 
OKLAHOMA,-95.415859,34.200118,yes,yes, 
OKLAHOMA,-95.416609,34.200127,yes,yes, 
OKLAHOMA,-95.416296,34.200144,yes,yes, 
OKLAHOMA,-95.413534,34.200135,yes,, 
OKLAHOMA,-95.416058,34.200145,yes,yes, 
OKLAHOMA,-95.414016,34.200644,yes,yes, 
OKLAHOMA,-95.412881,34.200645,yes,yes, 
OKLAHOMA,-95.414363,34.200661,yes,yes, 
OKLAHOMA,-95.413343,34.200671,yes,yes, 
OKLAHOMA,-95.414629,34.200697,yes,yes, 
OKLAHOMA,-95.4137,34.20073,yes,yes, 
OKLAHOMA,-95.405233,34.200842,yes,, 
OKLAHOMA,-95.415599,34.200849,yes,yes, 
OKLAHOMA,-95.410125,34.201038,yes,yes, 
OKLAHOMA,-95.418712,34.201071,yes,yes, 
OKLAHOMA,-95.413475,34.201282,yes,yes, 
OKLAHOMA,-95.416442,34.201296,yes,yes, 
OKLAHOMA,-95.4186,34.201288,yes,, 
OKLAHOMA,-95.349263,34.201334,yes,yes, 
OKLAHOMA,-95.416412,34.201611,yes,yes, 
OKLAHOMA,-95.413491,34.201625,yes,yes, 
OKLAHOMA,-95.413636,34.201772,yes,yes, 
OKLAHOMA,-95.59208,34.202009,yes,, 
OKLAHOMA,-95.591562,34.202546,yes,, 
OKLAHOMA,-95.592108,34.2028,yes,, 
OKLAHOMA,-95.587131,34.203593,yes,yes, 
OKLAHOMA,-95.590739,34.203697,yes,, 
OKLAHOMA,-95.586515,34.203781,yes,yes, 
OKLAHOMA,-95.58694,34.203835,yes,yes, 
OKLAHOMA,-95.586767,34.203945,yes,yes, 
OKLAHOMA,-95.588102,34.205306,yes,, 
OKLAHOMA,-95.588964,34.205532,yes,, 
OKLAHOMA,-95.584986,34.206936,yes,, 
OKLAHOMA,-95.584637,34.207025,yes,, 
OKLAHOMA,-95.484459,34.207588,yes,, 
OKLAHOMA,-95.58533,34.208285,yes,, 
OKLAHOMA,-95.48213,34.208261,yes,yes, 
OKLAHOMA,-95.585314,34.208467,yes,, 
OKLAHOMA,-95.343922,34.210194,yes,yes, 
OKLAHOMA,-95.343432,34.210625,yes,yes, 
OKLAHOMA,-95.344263,34.212923,yes,yes, 
OKLAHOMA,-95.581815,34.21436,yes,, 
OKLAHOMA,-95.593663,34.214426,yes,, 
OKLAHOMA,-95.581598,34.214739,yes,, 
OKLAHOMA,-95.581202,34.214803,yes,, 
OKLAHOMA,-95.623265,34.216135,yes,, 
OKLAHOMA,-95.62347,34.216847,yes,, 
OKLAHOMA,-95.621616,34.217244,yes,, 
OKLAHOMA,-95.612808,34.219334,yes,yes, 
OKLAHOMA,-95.613014,34.219647,yes,yes, 
OKLAHOMA,-95.612875,34.219815,yes,yes, 
OKLAHOMA,-95.58734,34.219836,yes,, 
OKLAHOMA,-95.61363,34.219974,yes,yes, 
OKLAHOMA,-95.611752,34.22015,yes,yes, 
OKLAHOMA,-95.587021,34.220204,yes,, 
OKLAHOMA,-95.613827,34.220248,yes,yes, 
OKLAHOMA,-95.611673,34.220479,yes,, 
OKLAHOMA,-95.61198,34.220759,yes,, 
OKLAHOMA,-95.611096,34.22091,yes,, 
OKLAHOMA,-95.611501,34.220922,yes,, 
OKLAHOMA,-95.612893,34.221094,yes,yes, 
OKLAHOMA,-95.587339,34.221108,yes,, 
OKLAHOMA,-95.614423,34.221179,yes,yes, 
OKLAHOMA,-95.611774,34.221176,yes,, 
OKLAHOMA,-95.587565,34.221462,yes,, 
OKLAHOMA,-95.587352,34.221557,yes,yes, 
OKLAHOMA,-95.613425,34.221547,yes,, 
OKLAHOMA,-95.613609,34.221738,yes,, 
OKLAHOMA,-95.606417,34.221797,yes,, 
OKLAHOMA,-95.613242,34.221862,yes,, 
OKLAHOMA,-95.583123,34.221962,yes,, 
OKLAHOMA,-95.583443,34.22198,yes,, 
OKLAHOMA,-95.624153,34.222018,yes,yes, 
OKLAHOMA,-95.624612,34.222213,yes,yes, 
OKLAHOMA,-95.606557,34.222396,yes,yes, 
OKLAHOMA,-95.620012,34.222618,yes,yes, 
OKLAHOMA,-95.622424,34.222637,yes,, 
OKLAHOMA,-95.616808,34.222668,yes,yes, 
OKLAHOMA,-95.585054,34.222692,yes,yes, 
OKLAHOMA,-95.606166,34.222692,yes,yes, 
OKLAHOMA,-95.619961,34.222849,yes,yes, 
OKLAHOMA,-95.583281,34.222795,yes,yes, 
OKLAHOMA,-95.616907,34.222929,yes,yes, 
OKLAHOMA,-95.625803,34.223108,yes,yes,yes
OKLAHOMA,-95.583115,34.223187,yes,yes, 
OKLAHOMA,-95.624305,34.223231,yes,, 
OKLAHOMA,-95.623455,34.223253,yes,, 
OKLAHOMA,-95.623244,34.223244,yes,, 
OKLAHOMA,-95.623827,34.223251,yes,, 
OKLAHOMA,-95.606741,34.223192,yes,yes, 
OKLAHOMA,-95.625402,34.223363,yes,yes, 
OKLAHOMA,-95.619919,34.223426,yes,, 
OKLAHOMA,-95.619114,34.223427,yes,yes, 
OKLAHOMA,-95.620074,34.223486,yes,, 
OKLAHOMA,-95.62071,34.223477,yes,, 
OKLAHOMA,-95.586896,34.22358,yes,, 
OKLAHOMA,-95.621936,34.223536,yes,, 
OKLAHOMA,-95.621277,34.223505,yes,, 
OKLAHOMA,-95.623647,34.223766,yes,, 
OKLAHOMA,-95.624012,34.223975,yes,, 
OKLAHOMA,-95.62577,34.224306,yes,, 
OKLAHOMA,-95.62186,34.224334,yes,, 
OKLAHOMA,-95.619911,34.22442,yes,, 
OKLAHOMA,-95.621,34.224725,yes,, 
OKLAHOMA,-95.609901,34.224751,yes,, 
OKLAHOMA,-95.623448,34.224816,yes,, 
OKLAHOMA,-95.6207,34.224824,yes,, 
OKLAHOMA,-95.624813,34.224886,yes,, 
OKLAHOMA,-95.609988,34.224955,yes,, 
OKLAHOMA,-95.62343,34.225004,yes,, 
OKLAHOMA,-95.626173,34.225003,yes,, 
OKLAHOMA,-95.609854,34.225175,yes,, 
OKLAHOMA,-95.624727,34.225169,yes,, 
OKLAHOMA,-95.592513,34.225207,yes,yes, 
OKLAHOMA,-95.568661,34.225243,yes,yes, 
OKLAHOMA,-95.621341,34.225245,yes,, 
OKLAHOMA,-95.621667,34.22525,yes,, 
OKLAHOMA,-95.626085,34.22528,yes,, 
OKLAHOMA,-95.611637,34.225324,yes,, 
OKLAHOMA,-95.593109,34.22532,yes,yes, 
OKLAHOMA,-95.610818,34.225384,yes,, 
OKLAHOMA,-95.623755,34.225287,yes,, 
OKLAHOMA,-95.61115,34.225501,yes,, 
OKLAHOMA,-95.611937,34.225577,yes,yes,yes
OKLAHOMA,-95.61149,34.225561,yes,, 
OKLAHOMA,-95.613053,34.225567,yes,,yes
OKLAHOMA,-95.583155,34.225571,yes,, 
OKLAHOMA,-95.612944,34.225907,yes,yes,yes
OKLAHOMA,-95.613297,34.225901,yes,,yes
OKLAHOMA,-95.607409,34.226178,yes,, 
OKLAHOMA,-95.592454,34.226369,yes,yes, 
OKLAHOMA,-95.620489,34.226406,yes,, 
OKLAHOMA,-95.613064,34.226444,yes,yes,yes
OKLAHOMA,-95.612684,34.226438,yes,yes,yes
OKLAHOMA,-95.598174,34.226444,yes,yes, 
OKLAHOMA,-95.608046,34.226487,yes,, 
OKLAHOMA,-95.611681,34.226503,yes,, 
OKLAHOMA,-95.592717,34.226464,yes,yes, 
OKLAHOMA,-95.59041,34.226552,yes,, 
OKLAHOMA,-95.621353,34.226591,yes,, 
OKLAHOMA,-95.637227,34.226637,yes,, 
OKLAHOMA,-95.612454,34.226884,yes,yes,yes
OKLAHOMA,-95.581655,34.226911,yes,yes, 
OKLAHOMA,-95.620288,34.226885,yes,, 
OKLAHOMA,-95.621011,34.226942,yes,, 
OKLAHOMA,-95.62117,34.22702,yes,, 
OKLAHOMA,-95.581097,34.226978,yes,yes, 
OKLAHOMA,-95.590321,34.227009,yes,, 
OKLAHOMA,-95.601095,34.227071,yes,yes, 
OKLAHOMA,-95.621143,34.227102,yes,, 
OKLAHOMA,-95.59181,34.227117,yes,yes, 
OKLAHOMA,-95.588891,34.227201,yes,, 
OKLAHOMA,-95.589496,34.227178,yes,, 
OKLAHOMA,-95.589033,34.22725,yes,, 
OKLAHOMA,-95.613143,34.227348, ,,yes
OKLAHOMA,-95.589469,34.227365,yes,, 
OKLAHOMA,-95.592174,34.227345,yes,yes, 
OKLAHOMA,-95.612554,34.227385,yes,,yes
OKLAHOMA,-95.612307,34.22738,yes,yes,yes
OKLAHOMA,-95.612883,34.227392, ,,yes
OKLAHOMA,-95.611816,34.227392,yes,yes,yes
OKLAHOMA,-95.586773,34.227525,yes,, 
OKLAHOMA,-95.588939,34.22751,yes,, 
OKLAHOMA,-95.612612,34.227689, ,,yes
OKLAHOMA,-95.613158,34.227692, ,,yes
OKLAHOMA,-95.617976,34.2277,yes,, 
OKLAHOMA,-95.613488,34.227756, ,,yes
OKLAHOMA,-95.613732,34.227793, ,,yes
OKLAHOMA,-95.613924,34.22779, ,,yes
OKLAHOMA,-95.58883,34.227872,yes,yes, 
OKLAHOMA,-95.590492,34.22796,yes,yes, 
OKLAHOMA,-95.600648,34.22804,yes,, 
OKLAHOMA,-95.613276,34.228084, ,,yes
OKLAHOMA,-95.590655,34.228109,yes,yes, 
OKLAHOMA,-95.618371,34.22812,yes,, 
OKLAHOMA,-95.596886,34.228409,yes,yes, 
OKLAHOMA,-95.582228,34.228469,yes,yes, 
OKLAHOMA,-95.618284,34.228557,yes,, 
OKLAHOMA,-95.582688,34.22858,yes,yes, 
OKLAHOMA,-95.581826,34.228564,yes,yes, 
OKLAHOMA,-95.579221,34.22867,yes,, 
OKLAHOMA,-95.618551,34.228667,yes,,yes
OKLAHOMA,-95.598585,34.228662,yes,, 
OKLAHOMA,-95.588867,34.22876,yes,yes, 
OKLAHOMA,-95.579652,34.228696,yes,, 
OKLAHOMA,-95.61293,34.228653, ,,yes
OKLAHOMA,-95.579173,34.228838,yes,, 
OKLAHOMA,-95.583959,34.228858,yes,, 
OKLAHOMA,-95.583896,34.228936,yes,, 
OKLAHOMA,-95.588511,34.228929,yes,yes, 
OKLAHOMA,-95.579095,34.228947,yes,, 
OKLAHOMA,-95.612901,34.228981, ,,yes
OKLAHOMA,-95.589272,34.229035,yes,yes, 
OKLAHOMA,-95.626978,34.229137, ,,yes
OKLAHOMA,-95.618203,34.229167,yes,, 
OKLAHOMA,-95.580311,34.229092,yes,yes, 
OKLAHOMA,-95.620224,34.229303, ,,yes
OKLAHOMA,-95.599854,34.229575,yes,yes, 
OKLAHOMA,-95.58572,34.229608,yes,yes, 
OKLAHOMA,-95.612791,34.229624, ,,yes
OKLAHOMA,-95.618576,34.229692,yes,yes,yes
OKLAHOMA,-95.612279,34.229669, ,,yes
OKLAHOMA,-95.62791,34.229714, ,,yes
OKLAHOMA,-95.62192,34.229628,yes,, 
OKLAHOMA,-95.61803,34.229755, ,,yes
OKLAHOMA,-95.619486,34.229738, ,,yes
OKLAHOMA,-95.620278,34.229668, ,,yes
OKLAHOMA,-95.597406,34.229765,yes,yes, 
OKLAHOMA,-95.598737,34.229837,yes,, 
OKLAHOMA,-95.621561,34.229769,yes,yes,yes
OKLAHOMA,-95.627914,34.229843, ,,yes
OKLAHOMA,-95.612032,34.229848,yes,yes,yes
OKLAHOMA,-95.612543,34.229795, ,,yes
OKLAHOMA,-95.599974,34.229831,yes,yes, 
OKLAHOMA,-95.628326,34.229893, ,,yes
OKLAHOMA,-95.627032,34.229923, ,,yes
OKLAHOMA,-95.628114,34.229916, ,,yes
OKLAHOMA,-95.58484,34.230039,yes,, 
OKLAHOMA,-95.618895,34.230049,yes,yes,yes
OKLAHOMA,-95.619308,34.230105, ,,yes
OKLAHOMA,-95.622372,34.230093,yes,yes, 
OKLAHOMA,-95.621711,34.23011,yes,yes,yes
OKLAHOMA,-95.617814,34.230166, ,,yes
OKLAHOMA,-95.620358,34.230113, ,,yes
OKLAHOMA,-95.622097,34.230239,yes,yes,yes
OKLAHOMA,-95.612272,34.230215, ,,yes
