BLE_A_ZONE,CORELOGIC,CNTY,POL_NAME2,lat,lng,state
1,1,Shelby,"Unincorporated Areas, Shelby",31.921222,-93.975949,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.922566,-93.975925,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.728986,-93.975921,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.922761,-93.975909,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.9234,-93.97584,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.921291,-93.975825,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.922771,-93.9757,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.922469,-93.975581,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.922562,-93.975437,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.729373,-93.975263,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.729345,-93.975161,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.729311,-93.97465,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.729166,-93.974535,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.72931,-93.974356,TX
1,0,Shelby,"Unincorporated Areas, Shelby",31.730153,-93.974023,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.729668,-93.973952,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.729712,-93.973674,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.728458,-93.971757,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.729655,-93.971144,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.728046,-93.971094,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.730098,-93.971027,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.729721,-93.970761,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.730274,-93.970638,TX
1,0,Sabine,"Pineland, City of",31.241358,-93.969719,TX
1,0,Sabine,"Pineland, City of",31.249298,-93.96859,TX
1,0,Sabine,"Pineland, City of",31.24098,-93.968098,TX
1,1,Sabine,"Pineland, City of",31.240826,-93.967987,TX
1,0,Sabine,"Pineland, City of",31.250067,-93.967965,TX
1,0,Sabine,"Pineland, City of",31.241016,-93.967939,TX
1,1,Sabine,"Pineland, City of",31.240825,-93.967858,TX
1,1,Sabine,"Pineland, City of",31.249806,-93.967689,TX
0,1,Sabine,"Pineland, City of",31.242495,-93.967435,TX
1,1,Sabine,"Pineland, City of",31.241763,-93.966827,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.260995,-93.966718,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.260183,-93.965661,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.444599,-93.963768,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.90166,-93.962448,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.677701,-93.961979,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.229165,-93.961647,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.678885,-93.961449,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.902047,-93.961106,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.221291,-93.961004,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.589595,-93.959872,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.678391,-93.959774,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.678847,-93.959244,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.590161,-93.958405,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.704263,-93.954925,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.704666,-93.954879,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.882652,-93.953134,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.886235,-93.952772,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.885936,-93.952656,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.884179,-93.952596,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.885546,-93.952512,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.886138,-93.952368,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.886025,-93.952353,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.882932,-93.95224,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.883725,-93.952076,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.883519,-93.952021,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.883307,-93.951835,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.882956,-93.951613,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.883734,-93.94971,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.883683,-93.949611,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.883813,-93.949609,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.884087,-93.949524,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.883993,-93.94944,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.884188,-93.949348,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.880632,-93.949167,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.883316,-93.949125,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.88444,-93.949125,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.88372,-93.94887,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.884953,-93.948673,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.884059,-93.94844,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.885152,-93.948196,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.88449,-93.948173,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.88422,-93.948104,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.88535,-93.948001,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.884573,-93.947914,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.885432,-93.947774,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.88366,-93.947759,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.882906,-93.947718,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.877187,-93.947671,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.877072,-93.947643,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.88554,-93.947604,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.87838,-93.947481,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.885681,-93.947438,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.877454,-93.947302,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.877989,-93.947233,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.877631,-93.947142,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.878175,-93.946962,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.885875,-93.946853,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.878315,-93.946716,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.885367,-93.946708,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.885898,-93.946688,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.878515,-93.946645,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.877653,-93.946597,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.878487,-93.946467,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.886044,-93.946278,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.878874,-93.946245,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.878981,-93.946002,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.886229,-93.945972,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.880874,-93.945411,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.88201,-93.943471,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.882186,-93.943434,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.880364,-93.943368,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.740566,-93.943302,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.881676,-93.943235,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.740493,-93.943162,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.660454,-93.942692,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.881492,-93.942591,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.881813,-93.94195,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.881641,-93.941826,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.882191,-93.941704,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.660373,-93.941506,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.323218,-93.941484,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.882238,-93.941258,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.882716,-93.939583,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.882763,-93.939434,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.851672,-93.938304,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.851843,-93.938186,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.851732,-93.937914,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.307342,-93.937906,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.851841,-93.93742,TX
1,0,Shelby,"Unincorporated Areas, Shelby",31.851934,-93.936653,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.851258,-93.936628,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.851189,-93.935918,TX
1,0,Shelby,"Unincorporated Areas, Shelby",31.851751,-93.935838,TX
1,0,Shelby,"Unincorporated Areas, Shelby",31.851686,-93.935595,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.690734,-93.935404,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.850246,-93.935149,TX
1,0,Shelby,"Unincorporated Areas, Shelby",31.85134,-93.93497,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.615399,-93.930677,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.694585,-93.929714,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.694139,-93.929295,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.619533,-93.929104,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.619452,-93.928916,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.727179,-93.922625,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.722676,-93.913114,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.724813,-93.910178,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.724535,-93.910171,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.724273,-93.91017,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.821506,-93.907255,TX
1,0,Shelby,"Unincorporated Areas, Shelby",31.820884,-93.907183,TX
1,0,Shelby,"Unincorporated Areas, Shelby",31.770737,-93.906625,TX
1,0,Shelby,"Unincorporated Areas, Shelby",31.770435,-93.906566,TX
1,0,Shelby,"Unincorporated Areas, Shelby",31.770905,-93.906488,TX
1,0,Shelby,"Unincorporated Areas, Shelby",31.770902,-93.906304,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.821808,-93.906064,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.821573,-93.906041,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.777669,-93.898838,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.777412,-93.898615,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.887272,-93.897253,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.821683,-93.896709,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.821356,-93.895394,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.310783,-93.895343,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.821237,-93.895235,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.821426,-93.895152,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.82183,-93.895066,TX
0,1,Shelby,"Huxley, City of",31.740556,-93.886891,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.813662,-93.885452,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.813961,-93.885306,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.812881,-93.885159,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.812666,-93.885146,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.813606,-93.885115,TX
1,0,Shelby,"Unincorporated Areas, Shelby",31.717504,-93.884968,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.811335,-93.88479,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.811184,-93.88458,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.81171,-93.884398,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.810137,-93.88427,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.811053,-93.884207,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.811181,-93.884188,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.811094,-93.884126,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.809623,-93.883983,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.809594,-93.883878,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.778479,-93.882874,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.414946,-93.88031,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.798705,-93.878198,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.798104,-93.877754,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.798157,-93.87749,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.797663,-93.877052,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.32861,-93.875667,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.794191,-93.874284,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.794007,-93.874182,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.793134,-93.873688,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.792403,-93.873376,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.792018,-93.873367,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.789837,-93.873181,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.784965,-93.872968,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.790533,-93.872958,TX
1,0,Sabine,"Hemphill, City of",31.338135,-93.872926,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.790901,-93.87291,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.790745,-93.872887,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.791961,-93.87267,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.599881,-93.872585,TX
1,0,Sabine,"Hemphill, City of",31.337238,-93.872518,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.785086,-93.872375,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.787359,-93.872327,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.79035,-93.872197,TX
1,0,Sabine,"Hemphill, City of",31.337762,-93.872174,TX
1,0,Sabine,"Hemphill, City of",31.338144,-93.871965,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.787826,-93.871647,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.788901,-93.871592,TX
1,0,Sabine,"Hemphill, City of",31.337052,-93.871425,TX
1,0,Sabine,"Hemphill, City of",31.337206,-93.871032,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.598836,-93.86857,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.598882,-93.868455,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.599043,-93.868194,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.599167,-93.867782,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.598232,-93.865363,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.599218,-93.864026,TX
1,0,Shelby,"Unincorporated Areas, Shelby",31.602183,-93.863152,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.72506,-93.861797,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.541513,-93.860552,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.772776,-93.856251,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.733226,-93.855479,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.733072,-93.855208,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.331783,-93.854312,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.331951,-93.854191,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.724024,-93.85186,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.752567,-93.85055,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.752959,-93.850336,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.748951,-93.850124,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.221477,-93.848067,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.625839,-93.847014,TX
1,0,Shelby,"Huxley, City of",31.756521,-93.846896,TX
1,0,Shelby,"Huxley, City of",31.756598,-93.846785,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.761565,-93.846644,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.752178,-93.846518,TX
1,0,Shelby,"Huxley, City of",31.756712,-93.846481,TX
1,0,Shelby,"Huxley, City of",31.759971,-93.846214,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.305803,-93.846172,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.750518,-93.84606,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.750191,-93.84605,TX
1,0,Shelby,"Huxley, City of",31.755246,-93.846029,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.644355,-93.845928,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.752328,-93.84589,TX
1,0,Shelby,"Huxley, City of",31.760172,-93.845877,TX
1,0,Shelby,"Unincorporated Areas, Shelby",31.757501,-93.845713,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.751577,-93.845704,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.750165,-93.84569,TX
1,1,Shelby,"Huxley, City of",31.753753,-93.84564,TX
1,0,Shelby,"Huxley, City of",31.758362,-93.845623,TX
1,0,Shelby,"Huxley, City of",31.756542,-93.845531,TX
1,0,Shelby,"Huxley, City of",31.75821,-93.8455,TX
1,0,Shelby,"Unincorporated Areas, Shelby",31.757478,-93.845378,TX
0,1,Shelby,"Huxley, City of",31.760641,-93.845365,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.751313,-93.845319,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.754049,-93.845279,TX
1,0,Shelby,"Huxley, City of",31.75477,-93.845271,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.754356,-93.845218,TX
1,0,Shelby,"Unincorporated Areas, Shelby",31.758535,-93.845202,TX
0,1,Shelby,"Huxley, City of",31.76062,-93.845134,TX
1,0,Shelby,"Huxley, City of",31.758252,-93.845083,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.64398,-93.845076,TX
1,0,Shelby,"Unincorporated Areas, Shelby",31.756992,-93.84496,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.754336,-93.844926,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.75136,-93.844871,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.753877,-93.844832,TX
0,1,Shelby,"Huxley, City of",31.752336,-93.844821,TX
0,1,Shelby,"Huxley, City of",31.752438,-93.844767,TX
0,1,Shelby,"Huxley, City of",31.760512,-93.844727,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.753623,-93.844638,TX
0,1,Shelby,"Huxley, City of",31.760373,-93.844636,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.754147,-93.844632,TX
1,0,Shelby,"Huxley, City of",31.757959,-93.84463,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.298649,-93.844616,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.751245,-93.84457,TX
1,0,Shelby,"Huxley, City of",31.756865,-93.844516,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.753952,-93.844445,TX
0,1,Shelby,"Huxley, City of",31.752243,-93.844401,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.760844,-93.84439,TX
1,0,Shelby,"Unincorporated Areas, Shelby",31.758629,-93.844242,TX
1,0,Shelby,"Huxley, City of",31.756784,-93.844185,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.753716,-93.84417,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.753658,-93.844091,TX
0,1,Shelby,"Huxley, City of",31.759577,-93.84403,TX
1,0,Shelby,"Unincorporated Areas, Shelby",31.757165,-93.844023,TX
1,0,Shelby,"Huxley, City of",31.756882,-93.843612,TX
1,0,Shelby,"Unincorporated Areas, Shelby",31.75784,-93.843603,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.753297,-93.843363,TX
1,0,Shelby,"Huxley, City of",31.757232,-93.843336,TX
1,0,Shelby,"Huxley, City of",31.757369,-93.843291,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.759497,-93.84329,TX
0,1,Shelby,"Huxley, City of",31.753531,-93.84292,TX
1,0,Shelby,"Huxley, City of",31.7574,-93.842727,TX
1,0,Shelby,"Huxley, City of",31.75749,-93.842608,TX
1,1,Shelby,"Huxley, City of",31.753711,-93.842497,TX
1,1,Shelby,"Huxley, City of",31.756107,-93.842239,TX
1,0,Shelby,"Huxley, City of",31.756499,-93.841688,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.763607,-93.841685,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.763341,-93.841633,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.763434,-93.841586,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.763512,-93.841554,TX
1,0,Shelby,"Huxley, City of",31.756744,-93.841449,TX
0,1,Shelby,"Huxley, City of",31.754326,-93.841386,TX
0,1,Shelby,"Huxley, City of",31.754533,-93.841295,TX
0,1,Shelby,"Huxley, City of",31.754323,-93.841224,TX
0,1,Shelby,"Huxley, City of",31.754824,-93.841182,TX
0,1,Shelby,"Huxley, City of",31.754929,-93.840983,TX
0,1,Shelby,"Huxley, City of",31.754674,-93.840895,TX
1,1,Shelby,"Huxley, City of",31.756729,-93.840748,TX
1,1,Shelby,"Huxley, City of",31.756951,-93.840729,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.751377,-93.840441,TX
1,1,Shelby,"Huxley, City of",31.757256,-93.840429,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.751024,-93.839969,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.74931,-93.839797,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.595904,-93.839515,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.749084,-93.83945,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.59557,-93.839401,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.595979,-93.83907,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.748904,-93.838868,TX
1,0,Shelby,"Unincorporated Areas, Shelby",31.750745,-93.838774,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.74887,-93.838771,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.746674,-93.838604,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.748914,-93.838544,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.750396,-93.838537,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.744563,-93.838386,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.749067,-93.838355,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.748906,-93.838339,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.746636,-93.83809,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.7466,-93.837748,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.750354,-93.837703,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.750265,-93.837602,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.750024,-93.837547,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.745815,-93.837505,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.749625,-93.837462,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.745936,-93.837325,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.749224,-93.83732,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.749432,-93.837267,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.745481,-93.836456,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.745585,-93.836149,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.745806,-93.835997,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.645705,-93.835531,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.710216,-93.835472,TX
1,0,Shelby,"Unincorporated Areas, Shelby",31.645806,-93.834771,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.525804,-93.833008,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.525735,-93.832915,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.525853,-93.832519,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.713952,-93.83106,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.713852,-93.830958,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.713997,-93.830456,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.714934,-93.83043,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.715126,-93.83028,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.715928,-93.83001,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.71609,-93.829615,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.717134,-93.829428,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.717475,-93.829132,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.502842,-93.828829,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.716894,-93.828647,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.717084,-93.828593,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.718939,-93.828002,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.719594,-93.827306,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.720354,-93.826059,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.72038,-93.825929,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.385053,-93.824924,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.552142,-93.819553,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.506307,-93.819389,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.522031,-93.817262,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.523848,-93.81392,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.525303,-93.811754,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52535,-93.811011,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.509499,-93.809834,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.521125,-93.809786,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.521381,-93.809356,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.507383,-93.809322,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.301699,-93.809009,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.509909,-93.808861,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.509818,-93.808518,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.520866,-93.808167,TX
